#{"t_start": 1747308901.5215669, "env_id": "None"}
r,l,t
-1.1,2,47.21824
-0.9,2,47.297204
-1.0,1,47.325407
-1.1,2,47.387425
-1.0,1,47.421233
-1.0,1,47.455982
-1.2,3,47.57514
-1.0,1,47.613563
-1.0,1,47.670747
-1.0,1,47.707752
-1.0,1,47.755075
-1.2,3,47.868823
-1.0,3,48.00407
-0.9,2,48.095096
-0.9,2,48.179268
-1.2,5,48.337491
-1.1,2,48.411588
-1.0,3,48.523891
-1.1,2,48.579292
-1.0,1,48.605971
-1.0,1,48.634445
-0.9,2,48.714664
-1.1,2,48.774269
-1.0,1,48.809858
-1.0,1,48.854825
-1.2,3,49.011379
-1.0,1,49.040742
-1.0,3,49.175177
-1.0,1,49.209522
-1.0,1,49.273707
-1.0,1,49.303042
-0.9,2,49.386626
-0.9,2,49.48134
-1.1,6,49.798651
-0.9,2,49.843696
-1.0,1,49.874639
-1.0,3,49.951997
-1.0,1,50.030169
-1.0,1,50.061349
-0.9,2,50.110644
-1.0,1,50.1388
-1.0,1,50.175938
-1.0,5,50.310497
-1.0,1,50.345437
-1.1,2,50.400161
-1.0,1,50.42738
-1.0,1,50.453864
-1.0,1,50.481987
-1.0,1,50.507994
-1.0,1,50.535112
-1.0,1,50.570506
-1.1,2,50.649519
1.0,1,50.69064
-1.0,1,50.718599
-1.0,1,50.768443
-1.0,1,50.799171
-1.1,2,50.852786
-1.0,1,50.879747
-1.0,1,50.906927
-1.0,1,50.932554
-1.0,1,50.960036
-1.0,1,50.990407
-1.1,2,51.05455
-1.1,2,51.140176
-1.0,1,51.172765
-1.0,1,51.204061
-1.0,1,51.24169
-1.0,1,51.322802
-1.0,1,51.366193
-1.0,1,51.396996
-1.0,1,51.432915
-1.0,1,51.473708
-1.0,1,51.521672
-0.8,3,51.617672
-1.0,1,51.646717
-1.0,1,51.675569
-1.0,1,51.701512
-1.1,2,51.76979
-1.1,2,51.844756
-1.0,1,51.875362
-0.7,4,52.080553
-1.0,1,52.113284
-1.0,1,52.141539
-1.0,1,52.171152
-1.0,3,52.259004
-1.0,1,52.411845
-1.0,1,52.477099
-1.0,1,52.619972
-1.0,1,52.679391
-1.0,1,52.716701
-1.1,2,52.78756
-1.0,1,52.820413
-1.0,1,52.854943
-1.0,1,52.883463
-1.0,1,52.908919
-1.3,4,53.040717
-1.1,2,53.086489
-1.0,1,53.117667
-1.0,1,53.184484
-1.0,1,53.219027
-1.1,2,53.341728
-0.9,2,53.414285
-1.0,1,53.440015
-1.1,2,53.500864
-1.0,1,53.528147
-1.0,1,53.586551
-1.1,2,53.6558
-1.0,1,53.688678
-1.0,1,53.717311
-1.0,1,53.743299
-1.1,4,53.827529
-1.0,1,53.858136
-1.0,3,53.984348
-0.9,2,54.05644
-1.0,1,54.08354
-1.0,1,54.110727
-1.0,1,54.138828
-0.9,2,54.197431
-0.9,2,54.271956
-0.9,2,54.326584
-1.0,1,54.356099
-0.9,2,54.429459
-1.1,2,54.505421
-1.0,1,54.558531
-1.0,1,54.590702
-1.0,1,54.61678
-1.0,1,54.643564
-1.0,1,54.671741
-1.0,1,54.700152
-1.1,2,54.770218
-1.0,1,54.840787
-1.0,1,54.870466
-1.0,1,54.922983
-1.0,1,54.955057
-1.1,2,55.031936
-1.0,1,55.060054
-1.0,1,55.087023
-1.0,3,55.222148
-1.0,1,55.250078
-1.0,1,55.276004
-0.9,2,55.350765
-1.1,2,55.410082
-1.1,2,55.489313
-1.0,5,55.691463
-1.0,1,55.721492
-1.0,1,55.750149
-1.0,1,55.776629
-1.0,1,55.802793
-1.1,2,55.854411
-1.0,1,55.881348
-1.0,1,55.90796
-1.0,1,55.936339
-0.9,2,55.984172
-0.9,2,56.047012
-1.1,2,56.13944
-1.2,3,56.270367
-1.0,1,56.301919
-1.0,1,56.36259
-1.1,2,56.418382
-0.9,2,56.490784
-1.0,1,56.517292
-1.0,1,56.549009
-1.1,2,56.594777
-1.0,3,56.689138
-1.0,1,56.717361
-1.0,1,56.752227
-0.8,3,56.856844
-1.2,5,57.062746
-1.0,1,57.089269
-1.0,3,57.205539
-1.1,2,57.272902
-1.0,1,57.300242
-0.9,4,57.468609
-1.0,1,57.522107
-1.1,2,57.597844
-1.0,1,57.624808
-0.7,4,57.775498
-1.0,1,57.837179
-0.9,2,57.893645
-1.0,1,57.9202
-1.0,1,57.9654
-1.0,1,58.002026
-1.0,1,58.039853
-1.0,1,58.076292
-1.0,1,58.112262
-1.0,1,58.147479
-1.1,2,58.226297
-1.1,2,58.283314
-1.0,1,58.311764
-1.0,1,58.343958
-1.0,1,58.374606
-1.2,3,58.475637
-1.0,1,58.505193
-0.9,2,58.577279
-1.0,1,58.602782
-1.1,2,58.679473
-1.0,1,58.708364
-1.0,1,58.734567
-0.9,4,58.910185
-1.3,6,59.165221
-1.0,5,59.373118
-1.0,1,59.398671
-1.1,6,59.62052
-1.2,3,59.74184
-1.0,1,59.774521
-0.9,2,59.837825
-1.0,3,59.935012
-1.0,1,59.964455
-1.0,1,59.992035
-1.1,4,60.246544
-1.0,1,60.279308
-1.0,1,60.327376
-1.0,1,60.36919
-1.0,1,60.435241
-1.3,4,60.751226
-1.1,4,60.929764
