#{"t_start": 1747150158.0116572, "env_id": "None"}
r,l,t
-1.0,1,8.502928
-1.1,4,8.70991
-1.0,1,8.737833
-1.0,1,8.766993
-1.0,1,8.791868
-1.0,1,8.838095
-1.0,3,8.889748
-1.0,1,8.91731
-0.9,2,8.983706
-1.0,1,9.012588
-1.0,1,9.044667
-1.0,1,9.073965
-1.0,1,9.101999
-1.1,2,9.169832
-1.0,1,9.196935
-1.0,1,9.223945
-1.1,2,9.26705
-1.0,1,9.315617
-1.0,3,9.372206
-1.0,1,9.398102
-1.0,1,9.423619
-1.1,2,9.481419
-1.1,2,9.520556
-0.9,2,9.560373
-1.0,1,9.586206
-1.1,2,9.674177
-1.0,1,9.700146
-1.0,1,9.725782
-1.0,1,9.7702
-1.2,3,9.823798
-0.8,3,9.875571
-1.0,1,9.901016
-1.0,1,9.945432
-1.0,3,9.997854
-1.0,1,10.024758
-1.1,2,10.085311
-1.0,1,10.111942
-1.1,2,10.150811
-0.9,2,10.191368
-0.9,2,10.249101
-1.1,2,10.289356
-1.0,3,10.341877
-0.9,2,10.400078
-1.0,1,10.427298
-1.0,1,10.453974
-1.2,3,10.507941
-1.0,3,10.5782
-1.5,6,10.672114
-1.0,1,10.7166
-1.1,2,10.756166
-1.0,1,10.783184
-1.2,3,10.856115
-0.8,3,10.907945
-1.0,1,10.934036
-0.9,2,10.97348
-1.0,3,11.043712
-1.0,5,11.122187
-1.1,4,11.207521
-1.0,1,11.234755
-0.7,6,11.348225
-0.9,2,11.391056
-1.1,4,11.458663
-0.9,2,11.519837
1.0,3,11.582875
-1.0,1,11.613618
-1.0,1,11.663098
-1.0,1,11.693957
-1.0,1,11.778796
-1.1,2,11.867722
-1.1,2,11.914444
-1.1,2,11.9892
-1.0,1,12.027113
-1.1,2,12.067434
-1.1,2,12.127761
-1.0,1,12.153366
-1.0,3,12.208672
-1.0,1,12.242187
-1.0,1,12.290581
-0.9,2,12.340242
-1.0,1,12.371981
-1.0,1,12.402471
-1.0,1,12.452563
-1.3,4,12.528197
-1.0,3,12.60371
-1.0,1,12.629324
-1.1,4,12.696815
-1.0,1,12.740559
-1.2,3,12.79638
-1.0,1,12.82528
-1.0,3,12.897685
-1.2,3,12.951694
-0.9,2,12.991524
-1.0,1,13.017951
-0.9,2,13.077146
-1.0,1,13.10203
-1.0,1,13.131818
-0.9,2,13.171501
-1.0,1,13.215126
-1.1,2,13.252964
-1.0,1,13.279952
