#{"t_start": 1747659189.3346052, "env_id": "None"}
r,l,t
-1.1,2,3.064727
-1.1,2,3.09562
-1.2,5,3.157225
-1.0,3,3.202712
-1.1,2,3.231174
-1.0,1,3.25226
-1.1,2,3.282473
-1.3,8,3.37932
-1.1,4,3.428993
-1.0,1,3.450083
-1.1,2,3.47565
-1.2,3,3.520311
-0.9,2,3.547645
-1.0,1,3.563006
-1.0,1,3.575198
-1.0,1,3.598338
-1.0,3,3.644686
-1.2,3,3.69067
-0.9,2,3.715851
-1.1,2,3.748878
-1.0,1,3.765613
-1.0,1,3.77647
-1.1,2,3.808781
-1.0,1,3.819743
-1.0,1,3.836908
-1.1,2,3.864931
-1.1,2,3.898909
-1.0,1,3.92023
-1.0,1,3.930939
-0.9,2,3.958929
-1.1,2,3.988186
-1.0,5,4.044574
-1.0,1,4.060717
-1.0,1,4.079598
-1.1,2,4.100562
-1.5,8,4.187294
-1.2,3,4.221808
-1.1,2,4.244515
-1.1,4,4.301238
-1.0,1,4.324363
-0.9,2,4.357934
-1.0,1,4.375
-1.0,1,4.398823
-1.1,2,4.421548
-1.0,1,4.4317
-0.9,2,4.466986
-1.0,1,4.484127
-1.0,3,4.523888
-1.0,3,4.559466
-1.1,2,4.589306
-1.0,1,4.604619
-1.2,3,4.639648
-1.1,2,4.666754
-1.0,1,4.683678
-1.3,4,4.744566
-1.1,2,4.778865
-1.0,1,4.790531
-1.1,2,4.817961
-1.0,1,4.832952
-0.9,2,4.872292
-1.0,1,4.891208
-1.0,1,4.906908
-1.0,1,4.923814
-1.1,2,4.957261
-1.0,1,4.977523
-0.9,2,5.014575
-1.2,3,5.059939
-1.0,1,5.075763
-1.0,1,5.092115
-1.3,4,5.139715
-0.9,2,5.168364
-1.0,3,5.207419
-1.0,1,5.224244
-1.0,1,5.246593
-1.0,1,5.26257
-1.0,3,5.297871
-1.0,1,5.308516
-1.1,2,5.335241
-1.0,1,5.34752
-1.0,1,5.364067
-0.9,2,5.392987
-1.0,1,5.409878
-1.0,3,5.445235
-1.1,2,5.466681
-0.9,2,5.496249
-0.9,4,5.552025
-1.0,1,5.574443
-1.0,1,5.589067
-1.0,1,5.60868
-0.9,6,5.684649
-0.9,2,5.712913
-1.0,1,5.723321
-0.9,2,5.751021
-0.7,6,5.825881
-1.0,1,5.844517
-1.0,1,5.859563
-1.0,1,5.87744
-1.0,1,5.888287
-1.0,1,5.899361
-1.0,1,5.91692
-1.0,5,5.976715
-1.0,1,5.99768
-0.9,2,6.030639
-1.3,4,6.072919
-1.1,4,6.128335
-1.0,1,6.147806
-1.1,4,6.200925
-1.0,1,6.221804
-1.0,1,6.237368
-1.0,1,6.253095
-0.9,2,6.280435
-1.0,1,6.296164
-1.0,3,6.335992
-0.9,2,6.364956
-1.0,1,6.375572
-1.0,1,6.391145
-1.0,1,6.407351
-1.0,1,6.428741
-1.0,1,6.443938
-1.1,2,6.469361
-1.1,2,6.495716
-1.0,3,6.535219
-1.1,2,6.561306
-1.1,2,6.590215
-1.0,1,6.601038
-0.9,2,6.628711
-1.0,1,6.644555
-0.9,2,6.665487
-1.0,3,6.70312
-0.8,5,6.766013
