#{"t_start": 1747744053.4254794, "env_id": "None"}
r,l,t
-1.2,3,3.276744
-1.0,1,3.353301
-0.9,4,3.429408
-1.1,2,3.484812
-1.2,3,3.571804
-1.1,2,3.612481
-1.0,1,3.638489
-0.9,2,3.683897
-1.0,1,3.738284
-1.0,3,3.793098
-1.1,2,3.843718
-1.0,3,3.911228
-0.8,3,3.965946
-1.0,1,4.011867
-0.8,3,4.100458
-1.0,1,4.144924
-1.0,1,4.167826
-1.1,2,4.255007
-1.0,1,4.280025
-1.0,1,4.326348
-1.0,1,4.373189
-1.1,4,4.472188
-1.1,2,4.53579
-0.8,3,4.616234
-1.0,1,4.67
-1.1,2,4.727603
-1.0,1,4.754644
-1.0,1,4.77813
-1.1,10,4.981493
-1.0,1,4.997165
-0.9,2,5.093913
-0.9,6,5.228266
-1.0,1,5.268581
-1.0,1,5.313552
-1.0,1,5.372934
-1.0,1,5.399159
-1.1,2,5.469377
-1.1,2,5.523321
-1.1,2,5.588712
-1.3,4,5.662211
-1.0,1,5.677345
-1.0,1,5.725718
-1.0,1,5.768271
-1.1,4,5.881902
-1.0,1,5.897854
-1.2,3,5.999969
-1.0,1,6.040562
-1.1,6,6.136539
-1.1,2,6.177685
-1.0,1,6.216578
-1.0,1,6.243788
-1.0,1,6.259032
-1.0,1,6.277901
-1.0,1,6.320958
-1.0,1,6.355863
-0.9,2,6.413353
-1.0,1,6.436434
1.0,1,6.485917
-1.0,1,6.514111
-1.0,1,6.534155
-1.0,1,6.569912
-1.0,1,6.588431
-1.1,2,6.657727
-1.0,1,6.670931
-1.2,3,6.716272
-1.0,1,6.738086
-1.4,5,6.838778
-0.9,2,6.881285
-1.1,6,6.986027
-1.0,1,7.003377
-0.9,4,7.118259
-1.0,1,7.138144
-1.2,3,7.177951
-1.1,2,7.227345
-1.0,1,7.25488
-1.0,1,7.28056
-1.0,1,7.30431
-1.1,2,7.356401
-1.2,3,7.411864
-0.9,2,7.442008
-1.0,1,7.482017
-1.1,2,7.522135
-1.0,3,7.585207
-0.9,4,7.690118
-1.1,2,7.722111
-0.8,7,7.889
-1.0,3,7.92648
-1.0,3,7.991997
-0.9,2,8.024495
-1.0,1,8.054451
-1.0,3,8.094844
-1.0,1,8.114834
-1.0,1,8.155509
-0.9,2,8.18249
-1.0,1,8.201982
-1.0,1,8.222407
-1.1,2,8.281992
-1.1,2,8.353865
-0.9,2,8.396765
-0.9,2,8.445517
-1.0,1,8.47593
-1.0,1,8.491981
-1.1,2,8.534003
-0.9,2,8.597307
-1.0,1,8.624626
-1.0,1,8.639078
-1.0,1,8.653364
-1.0,1,8.690761
-1.0,3,8.734039
-1.3,4,8.814304
-1.0,1,8.840961
-1.0,1,8.8834
-1.1,2,8.933875
