#{"t_start": 1747668087.9356914, "env_id": "None"}
r,l,t
-1.0,1,16.621044
-0.9,2,16.823629
-1.0,1,16.877381
-0.9,2,16.945281
-1.0,1,16.99
-1.1,2,17.042383
-1.0,1,17.071959
-1.0,1,17.099878
-1.0,1,17.128064
-1.0,1,17.158852
-1.0,1,17.188033
-1.1,4,17.267254
-0.9,2,17.316563
-1.0,1,17.349622
-1.0,1,17.380472
-1.1,2,17.429894
-1.0,1,17.464139
-1.0,1,17.496405
-1.0,1,17.533366
-1.0,1,17.567996
-1.1,4,17.649596
-1.0,3,17.709708
-1.0,1,17.757668
-1.0,1,17.797013
-1.0,1,17.828093
-1.1,8,17.956659
-0.9,2,18.000418
-1.0,1,18.028844
-1.1,2,18.074954
-1.0,1,18.102628
-1.0,1,18.132037
-1.0,1,18.162198
-1.1,2,18.207283
-1.0,1,18.235627
-1.0,1,18.263855
-1.0,1,18.300236
-1.0,1,18.329623
-1.0,1,18.358428
-1.1,2,18.402661
-0.9,2,18.454272
-1.0,1,18.492426
-1.0,1,18.52747
-1.1,2,18.57992
-1.0,1,18.607856
-0.9,2,18.652755
-1.0,1,18.682382
-1.1,2,18.725263
-1.0,1,18.753644
-1.0,1,18.78484
-1.0,1,18.817822
-1.0,5,18.913764
-1.0,1,18.943751
-1.1,2,18.991866
-0.9,2,19.039302
-1.0,1,19.073639
-1.1,2,19.119409
-1.0,1,19.151431
-1.0,1,19.184758
-1.0,1,19.215127
-1.0,1,19.243709
-1.0,1,19.282837
-1.0,3,19.374411
-1.1,2,19.443737
-1.0,1,19.483124
-0.9,2,19.550195
-1.1,2,19.61716
-0.9,4,19.729315
-1.0,1,19.773147
-1.0,1,19.816766
-1.1,2,19.921258
-1.1,2,20.037956
-1.0,1,20.092446
-1.0,1,20.138741
-1.0,1,20.190712
-1.2,7,20.387302
-0.9,2,20.465784
-1.1,2,20.54221
-1.0,1,20.588276
-0.9,6,20.713054
-1.0,1,20.750049
-1.0,1,20.785945
-1.0,1,20.820258
-1.1,2,20.875126
-1.0,1,20.917641
-1.0,1,20.954244
-1.0,1,20.99127
-1.0,1,21.027021
-1.1,2,21.080024
-1.1,2,21.12967
-1.0,1,21.163536
-1.2,3,21.228158
-1.0,3,21.289762
-1.0,1,21.320172
-1.0,1,21.349318
-1.0,1,21.381322
-1.0,1,21.41027
-1.0,1,21.44187
-1.2,3,21.500158
-1.1,6,21.606075
-0.9,2,21.650595
-1.1,4,21.723775
-1.0,3,21.782979
-0.9,4,21.857275
-1.0,1,21.887576
-1.0,1,21.917509
-1.1,4,21.989128
-1.0,1,22.017045
-1.2,3,22.074943
-0.7,6,22.181185
-1.0,1,22.211291
-1.1,2,22.256385
-0.8,5,22.345404
-1.3,4,22.417899
-1.0,1,22.447593
-1.0,1,22.47826
-1.1,2,22.521726
-0.9,4,22.59313
-1.1,2,22.638389
-1.0,5,22.729141
-1.1,2,22.774321
-1.2,3,22.83199
-1.0,1,22.861049
-1.0,1,22.890862
-1.0,1,22.919461
-1.0,1,22.948881
-1.0,1,22.976038
-1.0,1,23.006501
-1.0,1,23.035311
-1.1,2,23.080763
-1.0,1,23.109888
-1.1,2,23.153848
-1.1,2,23.197256
-1.2,3,23.254274
-1.0,1,23.284513
-1.0,1,23.312679
-1.0,1,23.341123
-1.0,1,23.370511
-1.1,2,23.414139
-1.0,1,23.442526
-1.0,1,23.471722
-1.0,1,23.501248
-1.0,1,23.531873
-1.0,1,23.560676
-1.1,4,23.634771
-1.0,1,23.663845
-1.1,2,23.707612
-1.0,1,23.73722
-1.1,4,23.810575
-1.0,1,23.839611
-1.0,1,23.868672
-1.0,1,23.898461
-1.3,4,23.97111
-1.1,4,24.044123
-1.0,1,24.07332
-1.0,1,24.102166
-1.0,1,24.131493
-1.0,1,24.160054
-1.0,1,24.190999
-1.1,2,24.235125
-1.0,1,24.263948
-1.2,3,24.322574
-1.1,2,24.367954
-1.1,2,24.411748
-1.0,1,24.439741
-1.0,1,24.469812
-1.0,1,24.498059
-1.0,1,24.526544
-0.9,2,24.571379
-1.0,1,24.601759
-1.0,1,24.630404
-1.0,1,24.659831
-1.1,2,24.702607
-1.0,1,24.731595
-1.0,1,24.76099
-0.9,2,24.802569
-1.2,3,24.861012
-1.0,1,24.890613
-0.9,2,24.933048
-1.1,6,25.034508
-0.9,2,25.079911
-1.0,1,25.108273
-1.0,5,25.200462
-1.1,2,25.242971
-1.1,2,25.287837
-1.0,1,25.317863
-1.0,1,25.348022
-1.0,1,25.377129
-1.0,1,25.404796
-1.1,2,25.450212
-1.0,1,25.480814
-1.0,1,25.50922
-1.1,2,25.55397
-0.9,2,25.596737
-1.0,1,25.628282
-1.0,1,25.658587
-1.0,1,25.692174
-0.9,4,25.765721
-1.0,1,25.795241
-1.0,1,25.822507
-1.1,2,25.866549
-1.0,1,25.898493
-1.0,1,25.928261
-1.0,1,25.956798
-1.0,1,25.985425
-0.9,2,26.030198
-1.0,1,26.058715
-1.1,4,26.134153
-1.0,1,26.164717
-1.0,1,26.195443
-0.9,2,26.23868
-1.1,2,26.281424
-1.0,1,26.30943
-0.7,4,26.384768
-1.1,2,26.428243
-1.4,5,26.515024
-1.0,1,26.545035
-1.0,1,26.574546
-1.0,1,26.60332
-1.0,1,26.633034
-1.0,1,26.661063
-1.2,5,26.750974
-0.9,2,26.796123
-1.0,1,26.825797
-1.0,1,26.8544
-1.1,2,26.899001
-1.0,1,26.927142
-1.1,2,26.971072
-1.0,1,26.999609
-1.1,2,27.042642
-1.0,1,27.071867
-1.1,2,27.115941
-0.9,2,27.161699
-1.0,1,27.19003
-1.0,1,27.21902
-1.0,1,27.248287
-1.0,1,27.278386
-1.0,1,27.306888
-1.2,3,27.366777
-1.0,1,27.395482
-1.0,1,27.424779
-1.1,4,27.499712
-1.0,3,27.561623
-1.0,3,27.623293
-1.0,1,27.652726
-0.9,2,27.699403
-1.0,1,27.728263
-1.0,1,27.757159
-1.0,3,27.818685
-1.0,1,27.847579
-1.0,1,27.878088
-0.9,2,27.923491
-1.0,1,27.952312
-1.0,1,27.982073
-1.1,4,28.055421
-1.0,5,28.146435
-1.0,1,28.174548
-1.0,1,28.203625
-1.0,7,28.326433
-0.8,3,28.386643
-1.0,3,28.4463
-1.1,2,28.489804
-0.9,2,28.534982
-1.0,1,28.563237
-1.0,1,28.590827
-1.0,1,28.621186
-1.0,1,28.650179
-1.0,1,28.681053
-1.0,1,28.709829
-1.2,3,28.767915
-1.1,4,28.841262
-0.9,2,28.886399
-1.1,2,28.930689
-0.9,2,28.974637
-1.0,3,29.032572
-1.0,1,29.06089
-1.0,1,29.091696
-1.0,3,29.149778
-1.0,1,29.181728
-1.0,1,29.209949
-1.0,5,29.299748
-1.0,3,29.358351
-1.0,1,29.388386
-0.9,2,29.432485
-1.0,1,29.461853
-1.1,6,29.563003
-1.1,2,29.606973
-1.2,3,29.667644
-1.0,1,29.696783
-1.1,2,29.740237
-1.2,5,29.828306
-1.0,1,29.857034
-1.0,3,29.916481
-1.1,2,29.962162
-1.0,3,30.01985
-1.0,3,30.078079
-1.0,1,30.107429
-1.0,1,30.137285
-1.0,1,30.169468
-0.9,2,30.215103
-1.0,1,30.244262
-1.1,2,30.289356
