#{"t_start": 1747577006.916591, "env_id": "None"}
r,l,t
-1.0,1,5.760146
-0.9,2,5.81486
-1.1,2,5.842528
-1.0,1,5.862895
-1.0,1,5.883798
-1.0,1,5.909148
-1.2,3,5.953531
-1.0,1,5.974925
-1.3,4,6.035312
-1.0,1,6.053122
-1.4,7,6.153489
-1.1,2,6.187734
-1.0,1,6.203363
-1.1,2,6.231768
-0.7,6,6.314113
-1.0,1,6.33779
-0.8,3,6.38791
-1.0,1,6.409835
-1.0,1,6.430015
-1.0,1,6.450681
-1.0,1,6.470463
-1.0,1,6.489933
-1.0,3,6.539716
-1.3,4,6.593424
-1.5,8,6.694147
-1.1,2,6.739124
-1.2,3,6.779311
-1.0,9,6.904173
-1.0,1,6.924031
-1.0,1,6.942804
-0.8,3,6.989468
-1.0,1,7.009268
-1.0,1,7.030688
-1.0,1,7.048919
-1.0,1,7.067493
-1.2,5,7.139203
-1.0,1,7.159343
-1.1,2,7.188363
-0.8,5,7.254448
-1.1,2,7.28431
-1.0,1,7.302893
-1.0,1,7.323541
-0.9,2,7.359234
-1.0,1,7.386063
-1.0,1,7.403433
-0.8,3,7.447786
-1.1,2,7.484016
-0.9,2,7.515366
-0.9,2,7.54737
-1.0,3,7.587838
-1.0,1,7.607255
-1.0,1,7.624406
-1.0,1,7.64343
-1.0,1,7.6647
-1.0,1,7.684803
-0.9,2,7.719561
-1.0,1,7.741415
-1.0,1,7.766182
-1.0,1,7.784021
-1.0,1,7.807366
-1.0,1,7.824609
-0.9,4,7.895485
-1.2,3,7.948936
-1.0,1,7.973977
-1.1,2,8.00805
-1.1,2,8.037616
-1.0,3,8.089154
-0.8,3,8.138
-1.1,2,8.168977
-1.1,2,8.204262
-1.0,1,8.223367
-1.0,1,8.237564
-0.9,2,8.268133
-1.0,3,8.313882
-1.0,3,8.369087
-1.1,2,8.398055
-1.0,1,8.4183
-1.1,2,8.459326
-1.0,1,8.489238
-1.0,1,8.507608
-1.1,2,8.537667
-1.0,1,8.560617
-1.2,3,8.599033
-1.0,1,8.619346
-1.0,1,8.637656
-1.0,1,8.657816
-1.1,2,8.69071
-1.0,1,8.708538
-0.9,2,8.745128
-1.1,2,8.779373
-0.9,2,8.81919
-1.0,1,8.843192
-1.1,2,8.868947
-1.0,1,8.887344
-1.1,2,8.929034
-1.1,2,8.962836
-0.9,2,8.99976
-1.1,2,9.033388
-1.0,1,9.053054
-1.0,1,9.074029
-1.1,2,9.107754
-0.9,4,9.17475
-1.1,2,9.213172
-1.1,2,9.248024
-1.1,2,9.279903
-1.0,1,9.298906
-1.0,1,9.319962
-1.0,1,9.341172
-1.0,1,9.364362
