#{"t_start": 1747743855.4874568, "env_id": "None"}
r,l,t
-1.0,1,8.112368
-0.8,5,8.292359
-1.0,1,8.382479
-0.8,7,8.519149
-0.9,2,8.586435
-1.0,1,8.629937
-1.0,3,8.706991
1.1,2,8.79417
-1.0,5,8.906353
-0.9,2,8.973353
-1.2,5,9.097761
-1.0,1,9.131902
1.0,1,9.161172
-1.0,1,9.210855
-1.0,1,9.265856
-1.0,1,9.298335
-1.0,1,9.360409
-1.1,2,9.450585
-1.1,2,9.518475
-1.1,2,9.569264
-1.1,2,9.620187
-1.0,1,9.648194
-1.0,1,9.706688
-1.0,1,9.754357
-1.0,1,9.786026
-1.3,4,9.890662
-1.0,1,9.927595
-1.1,6,10.073772
-0.9,2,10.132975
-1.0,3,10.223246
-1.0,1,10.252424
-1.0,1,10.294865
-1.0,1,10.322994
-1.0,1,10.358581
-1.0,1,10.408314
-1.0,1,10.454791
-1.2,3,10.57892
-1.0,1,10.634628
-1.1,2,10.742344
-1.0,1,10.777159
-1.1,2,10.839556
-0.9,2,10.893857
-0.9,2,10.95311
-1.0,1,10.993944
-1.0,1,11.02463
-1.5,6,11.159408
-1.1,4,11.264446
-1.0,1,11.303079
-1.0,1,11.336336
-1.0,3,11.421749
-1.0,1,11.464988
-0.9,2,11.530766
-1.3,4,11.627369
-1.0,1,11.667871
-1.1,2,11.739874
-1.0,1,11.780753
-1.1,2,11.839342
-1.1,2,11.884514
-1.0,1,11.915608
-0.9,4,12.008589
-1.0,1,12.051028
-1.0,1,12.097943
-1.1,6,12.241168
-0.9,2,12.305823
-1.0,1,12.33806
-1.1,2,12.391448
-1.0,1,12.432225
-1.1,4,12.525416
-1.0,1,12.559915
-1.0,1,12.59685
-1.0,1,12.630202
-1.0,1,12.666342
-1.2,3,12.745809
-0.9,2,12.795445
-1.0,1,12.827112
-1.0,1,12.85889
-1.0,1,12.906665
-1.0,3,13.000713
-1.4,5,13.163645
-1.1,2,13.225916
-1.0,1,13.263494
-1.0,1,13.304252
-1.1,2,13.380946
-1.0,1,13.41507
-0.9,2,13.48867
-1.0,1,13.524408
-1.0,1,13.565947
-1.0,1,13.600735
-0.9,2,13.659441
-1.0,1,13.694609
-0.9,2,13.760848
-1.0,1,13.802956
-1.0,1,13.839514
-1.0,1,13.88456
1.0,1,13.938004
-0.8,3,14.027799
-1.0,1,14.06202
-0.9,4,14.18651
-1.0,1,14.264466
-0.9,2,14.338902
-1.0,1,14.377682
-1.0,1,14.419997
-1.0,1,14.457527
-1.0,3,14.539606
-1.0,1,14.582058
-1.0,1,14.616226
-1.0,11,14.877851
-0.9,2,14.940724
-1.0,1,14.976555
-1.1,2,15.027855
-1.0,3,15.095157
-1.0,1,15.1473
-1.0,1,15.18606
-1.0,1,15.228108
-1.0,1,15.27343
-1.1,2,15.325184
-1.2,3,15.395637
-1.2,3,15.502645
-1.1,2,15.577487
-0.9,2,15.651196
-1.0,1,15.6881
-1.0,1,15.723639
-1.0,3,15.792988
-1.0,1,15.834506
-1.0,3,15.914343
-1.0,1,15.95347
-1.1,2,16.01017
-0.8,3,16.081056
-1.0,1,16.129757
-1.0,1,16.173378
-1.0,1,16.225667
-0.9,2,16.291052
-1.0,3,16.368691
-1.1,2,16.431579
-1.1,2,16.507246
-1.0,1,16.551039
-1.0,1,16.584748
-1.3,4,16.673677
-1.0,1,16.718783
-1.0,1,16.767187
-1.0,1,16.808161
-1.0,1,16.852297
-1.1,2,16.925927
-1.0,1,16.960258
-1.0,1,16.995875
-0.9,2,17.061696
-1.0,3,17.141165
-1.2,3,17.224178
-1.1,4,17.331583
-1.0,1,17.356784
-1.0,1,17.396513
-1.0,1,17.435673
-0.9,2,17.504494
-1.0,1,17.558523
-1.1,2,17.61382
-1.2,3,17.691034
-0.8,5,17.828829
-1.0,1,17.868417
-0.8,3,17.951601
-1.1,2,18.005887
-1.0,1,18.041026
-1.0,1,18.077785
-0.8,3,18.166317
-1.2,3,18.262749
-1.1,2,18.335005
-1.0,1,18.391111
